Player name ,Nation,Position,Squad,Compition,Age,Born year,Match played,Starts,MIn,90s,Goal,Assist,Goal + Assist,Goal+Penalty kick,Penalty Kick,Penalty Kick Attempted,Yellow Card,Red Card,Expected Goal,Non-penalty Expected Goal,Expected Assisted Goal,Non-penalty Expected Goal + Expected Assisted Goal,Progressive Carries,Progressive Passes,Progressive Passes Receive
Lohann Doucet,FRA,"MF,FW",Nantes,Ligue 1,20-195,2002,9,91,1,0.1,0.1,0.2,0.2,9,0,0,1,0,2,,,,,,
Abdoulaye Doucouré,MLI,MF,Everton,Premier League,30-086,1993,18,10,936,10.4,2,2,4,2,0,0,5,0,1.3,1.3,1.2,2.5,13,28,29
Cheick Doucouré,MLI,MF,Crystal Palace,Premier League,23-079,2000,25,25,"2,023",22.5,0.8,2,2,10,0,0,1,0,13,0.8,1.6,2.4,0.04,102,11
Ckene Doucouré,COM,"FW,MF",Lorient,Ligue 1,20-354,2002,8,89,1,1,0.7,1,0.7,0.6,0,0,1.2,0,4,5,15,,,,
Désiré Doué,FRA,"MF,FW",Rennes,Ligue 1,17-298,2005,21,10,"1,003",11.1,3,1,4,3,0,0,4,0,1.5,1.5,1.3,2.8,34,49,73
Guela Doué,FRA,FW,Rennes,Ligue 1,20-162,2002,1,8,0.1,,,,,,0,0,,0,0,0,0,0,0,0,0
Ismaël Doukouré,FRA,DF,Strasbourg,Ligue 1,19-247,2003,18,16,"1,471",16.3,1,1,2,1,0,0,5,0,0.2,0.2,0.4,0.6,17,69,13
Kamory Doumbia,MLI,MF,Reims,Ligue 1,20-038,2003,20,11,910,10.1,2,2,4,1,0,0,1,0.5,3.3,1,2.5,2.6,24,5.1,62
Souleyman Doumbia,CIV,"DF,FW",Angers,Ligue 1,26-185,1996,21,21,"1,714",19,1,2,1,1,0,0,1.5,0,45,2.5,53,84,0.05,0.08,0.13
Flynn Downes,ENG,MF,West Ham,Premier League,24-067,1999,12,4,397,4.4,0.2,0.2,0.3,7,0,0,8,0,1,,,,,,
Bartlomiej Dragowski,POL,GK,Spezia,Serie A,25-221,1997,25,25,"2,136",23.7,0,1,0,0,0,0,0,0,0,0,0,,0,0,0
Cody Drameh,ENG,DF,Leeds United,Premier League,21-110,2001,1,1,69,0.8,,2,3,,0,0,,0,0,0,0,0,0,,
Dion Drena Beljo,CRO,"FW,MF",Augsburg,Bundesliga,21-027,2002,9,7,477,5.3,1,1,1,1,0,0,0.3,0,0.3,0.2,0.5,9,4,23,
Dominick Drexler,GER,"MF,FW",Schalke 04,Bundesliga,32-306,1990,18,12,"1,014",11.3,3,3,6,3,0,0,2,0.32,1.9,1,1.9,1.7,10,3.6,34
Domingos Duarte,POR,DF,Getafe,La Liga,28-018,1995,24,24,"2,104",23.4,1.1,2,2,10,0,0,1,0,4,1.1,0.8,1.9,0.05,49,0.09
Martin Dúbravka,SVK,GK,Newcastle Utd,Premier League,34-072,1989,1,67,0.7,,,,,,0,0,,0,0,0,0,0,0,0,0
Marvin Ducksch,GER,FW,Werder Bremen,Bundesliga,29-021,1994,25,25,"2,090",23.2,8,5,13,8,0,0,1,0.48,8.1,2,7.3,3.9,25,11.2,41
Ondrej Duda,SVK,MF,Hellas Verona,Serie A,28-113,1994,8,7,624,6.9,0.6,3,0.6,0.3,0,0,0.9,0,6,29,14,,,,
Ondrej Duda,SVK,MF,Köln,Bundesliga,28-113,1994,13,9,689,7.7,0.7,4,0.7,0.7,0,0,1.4,0,12,40,33,,,,
Shane Duffy,IRL,"FW,DF",Fulham,Premier League,31-086,1992,4,6,0.1,,,,,,0,0,,0,0,0,0,0,0,0,0
Rémy Dugimont,FRA,"FW,MF",Auxerre,Ligue 1,36-270,1986,10,108,1.2,1,0.1,1,1,0.1,0,0,0.3,0,2,0.4,8,12,,,
Denzel Dumfries,NED,DF,Inter,Serie A,26-344,1996,24,18,"1,561",17.3,1,3,4,1,0,0,4,0,2.9,2.9,3.8,6.7,40,39,127
Alfred Duncan,GHA,MF,Fiorentina,Serie A,30-018,1993,16,7,611,6.8,0.2,2,0.2,0.2,0,0,0.4,0,10,41,19,,,,
Lewis Dunk,ENG,DF,Brighton,Premier League,31-127,1991,25,25,"2,249",25,1.1,2,1.1,0.6,0,0,1.7,0,12,96,1,0.02,0.04,0.07,0.04
Maxime Dupé,FRA,GK,Toulouse,Ligue 1,30-024,1993,28,28,"2,520",28,0,1,0,0,0,0,0,0,0,0,0,,0,0,0
Jhon Durán,COL,FW,Aston Villa,Premier League,19-105,2003,6,71,0.8,0.6,0.6,0.6,3,9,0,0,,0,2,,,0,,,
Pablo Durán,ESP,"MF,DF",Celta Vigo,La Liga,22-062,2001,4,36,0.4,3,,,,,0,0,,0,0,0,0,0,0,,0
Hugo Duro,ESP,FW,Valencia,La Liga,23-138,1999,20,9,971,10.8,1,1,1,1,0,0,4,0,3.2,2.4,0.7,3.1,9,9,55
Jean-Kevin Duverne,FRA,DF,Brest,Ligue 1,25-259,1997,24,18,"1,748",19.4,0.4,1,0.4,0.7,0,0,1.1,0,47,106,85,0.03,0.02,0.05,0.02
Paulo Dybala,ARG,"MF,FW",Roma,Serie A,29-133,1993,20,18,"1,431",15.9,9,6,15,7,0,0.65,2,0.29,6.3,2,3,4.7,42,5.7,10.3
Edin Džeko,BIH,FW,Inter,Serie A,37-011,1986,27,17,"1,566",17.4,7,3,10,7,0,0,3,0,8.7,8.7,3,11.7,25,60,125
Malcolm Ebiowei,ENG,"MF,FW",Crystal Palace,Premier League,19-205,2003,3,34,0.4,2,2,9,,,0,0,,0,0,0,0,0,,,
Festy Ebosele,IRL,"DF,FW",Udinese,Serie A,20-238,2002,9,1,154,1.7,0.2,3,0.2,0.3,0,0,0.5,0,12,12,10,,,,
Enzo Ebosse,CMR,DF,Udinese,Serie A,24-017,1999,20,9,930,10.3,0.1,3,0.1,0.1,0,0,51,0,11,20,0.01,0.01,0.01,0.01,0
Tyronne Ebuehi,NGA,DF,Empoli,Serie A,27-102,1995,16,12,"1,070",11.9,2,1,3,2,0,0,2.1,0,2.1,0.3,2.4,13,11,27,0.08
Ederson,BRA,GK,Manchester City,Premier League,29-223,1993,27,27,"2,430",27,0,1,1,2,0,0,0.2,0,0,0.2,0.04,0.04,0,0.04,0.01
Éderson,BRA,MF,Atalanta,Serie A,23-264,1999,24,16,"1,446",16.1,1,1,1,3,0,0,1.5,0,1.5,1.5,3,61,22,38,0.06
Odsonne Édouard,FRA,FW,Crystal Palace,Premier League,25-071,1998,25,14,"1,277",14.2,3,2,5,3,0,0,3,0,3.1,3.1,1,4.1,21,29,67
Samuel Edozie,ENG,"FW,MF",Southampton,Premier League,20-059,2003,15,5,541,6,0.9,0.9,0.3,1.2,0,0,11,0,22,34,,,,,
Maximilian Eggestein,GER,MF,Freiburg,Bundesliga,26-110,1996,24,20,"1,829",20.3,1,2,3,1,0,0,4,0,0.6,0.6,0.9,1.5,17,68,33
Lilian Egloff,GER,"MF,FW",Stuttgart,Bundesliga,20-220,2002,10,2,241,2.7,0.4,1,0.4,0.4,0,0,0.7,0,8,7,22,,,,
Íñigo Eguaras,ESP,MF,Almería,La Liga,31-021,1992,19,10,845,9.4,1,1,2,1,0,0,5,0,1,1,0.6,1.6,6,53,6
Kingsley Ehizibue,NED,DF,Udinese,Serie A,27-307,1995,21,10,"1,055",11.7,2,2,2,5,0,0,1.7,0,1.7,0.8,2.5,37,24,55,0.17
Kingsley Ehizibue,NED,DF,Köln,Bundesliga,27-307,1995,1,1,61,0.7,1,2,3,,0,0,,0,,,,0,,,
Chidera Ejuke,NGA,"FW,MF",Hertha BSC,Bundesliga,25-085,1998,15,9,790,8.8,1.4,3,3,1.4,0,0,1.1,0,33,2.5,36,62,,,
Albin Ekdal,SWE,MF,Spezia,Serie A,33-243,1989,20,9,953,10.6,1,2,2,4,0,0,1,0,4,1,1.3,2.3,0.1,42,9
Hugo Ekitike,FRA,FW,Paris S-G,Ligue 1,20-281,2002,19,8,827,9.2,3,3,6,3,0,0,2.8,0,2.8,1.1,3.8,16,17,60,0.33
Emmanuel Ekong,SWE,"FW,MF",Empoli,Serie A,20-276,2002,2,20,0.2,1,1,,,,0,0,,0,,,,0,,,0
Anthony Elanga,SWE,FW,Manchester Utd,Premier League,20-335,2002,16,5,426,4.7,0.7,1,1,0.7,0,0,0.9,0,12,1.6,8,28,,,
Alberth Elis,HON,"MF,FW",Brest,Ligue 1,27-044,1996,7,2,240,2.7,0.3,0.3,0.2,0.5,0,0,4,0,5,16,,,,,
Mikael Ellertsson,ISL,"MF,DF",Spezia,Serie A,21-017,2002,11,1,171,1.9,0.1,3,0.1,0.2,0,0,3,0,3,4,,,,,
Harvey Elliott,ENG,"MF,FW",Liverpool,Premier League,19-358,2003,26,16,"1,428",15.9,1,2,3,1,0,0,1,0,1.7,1.7,3.1,4.8,46,114,118
Elif Elmas,MKD,"FW,MF",Napoli,Serie A,23-185,1999,26,7,"1,019",11.3,6,2,8,5,0,0.36,1,0.23,3.4,1,3,2.6,26,1.4,4
Mohamed Elneny,EGY,MF,Arsenal,Premier League,30-260,1992,5,1,113,1.3,1,2,1,,0,0,,0,0,0,0,0,,,
Aritz Elustondo,ESP,DF,Real Sociedad,La Liga,29-000,1994,16,12,"1,028",11.4,0.6,1,1,4,0,0,1,0,15,0.6,1,1.6,0.05,38,14
Nico Elvedi,SUI,DF,M'Gladbach,Bundesliga,26-179,1996,23,23,"2,025",22.5,3,3,3,1,0,0,2.2,0,2.2,0.3,2.5,60,14,4,0.13
Rodrigo Ely,BRA,DF,Almería,La Liga,29-145,1993,25,25,"2,165",24.1,0.7,6,1,0.7,0,0,0.2,0,6,0.9,35,3,0.03,0.01,0.04
Sepe Elye Wahi,FRA,FW,Montpellier,Ligue 1,20-085,2003,24,21,"1,831",20.3,12,1,13,12,0,0,5,0.45,8.1,1,8.1,1,41,9.1,20
Mohamed Elyounoussi,NOR,"MF,FW",Southampton,Premier League,28-236,1994,25,21,"1,734",19.3,2.6,1,1,3,0,0,2.6,0,43,2,4.6,41,0.13,85,0.05
Adri Embarba,ESP,"FW,MF",Almería,La Liga,30-325,1992,20,12,969,10.8,1,3,4,1,0,0,5,0.42,1.6,1,1.6,2.8,44,4.5,31
Adri Embarba,ESP,FW,Espanyol,La Liga,30-325,1992,1,35,0.4,0.1,0.1,0.1,2,,0,0,,0,1,,,0,,,
Breel Embolo,SUI,FW,Monaco,Ligue 1,26-042,1997,28,19,"1,757",19.5,12,2,14,12,0,0,1,0.53,8.1,2,7.2,3.2,19,10.4,47
Emerson,BRA,DF,Tottenham,Premier League,24-073,1999,22,16,"1,391",15.5,2,1,3,2,0,0,2,0.15,1.6,1,1.6,0.6,42,2.3,70
Youssef En-Nesyri,MAR,FW,Sevilla,La Liga,25-300,1997,22,11,"1,049",11.7,5,5,5,3,0,0,6.5,0,6.5,0.5,7,5,10,50,0.43
Wataru Endo,JPN,MF,Stuttgart,Bundesliga,30-047,1993,24,24,"2,112",23.5,3,2,5,3,0,0,2.5,0,2.5,2.2,4.7,112,22,51,0.09
Arne Engels,BEL,MF,Augsburg,Bundesliga,19-201,2003,10,10,826,9.2,0.2,2,2,3,0,0,0.2,0,6,1.7,1.9,40,0.03,11,0.22
Christian Eriksen,DEN,MF,Manchester Utd,Premier League,31-042,1992,19,18,"1,489",16.5,1,7,8,1,0,0,3,0,2.7,2.7,3,5.7,16,104,42
Martin Erlic,CRO,DF,Sassuolo,Serie A,25-063,1998,20,19,"1,698",18.9,0.1,2,0.1,0.1,0,0,0.2,0,4,44,0.01,0.01,0.01,0.01,0.01
Gonzalo Escalante,ARG,MF,Cremonese,Serie A,30-001,1993,9,7,555,6.2,0.2,1,1,1,0,0,0.2,0,3,0.2,0.4,30,,8,
Gonzalo Escalante,ARG,MF,Cádiz,La Liga,30-001,1993,8,7,600,6.7,2,2,2,2,0,0,1.2,0,1.2,0.4,1.6,28,1,3,
Sergio Escudero,ESP,DF,Valladolid,La Liga,33-207,1989,14,12,954,10.6,0.6,3,0.6,0.5,0,0,1.2,0,10,25,25,0.05,0.06,0.11,0.06
Alfonso Espino,URU,DF,Cádiz,La Liga,31-082,1992,25,24,"2,132",23.7,0.9,3,3,6,0,0,0.9,0,33,1.4,2.3,72,0.04,86,0.13
Bernardo Espinosa,COL,DF,Girona,La Liga,33-260,1989,14,10,846,9.4,0.5,1,1,3,0,0,0.5,0,4,0.6,19,2,0.06,0.11,0.11
Salvatore Esposito,ITA,MF,Spezia,Serie A,22-172,2000,5,2,216,2.4,1,3,1,0.1,0,0,0.1,0,,11,1,,,,
Maxime Estève,FRA,DF,Montpellier,Ligue 1,20-306,2002,19,15,"1,362",15.1,0.4,3,0.4,0.1,0,0,0.5,0,9,37,1,0.01,0.03,0.03,0.03
Pervis Estupiñán,ECU,DF,Brighton,Premier League,25-066,1998,22,19,"1,577",17.5,0.5,3,3,3,0,0,0.5,0,55,2.9,3.4,97,0.03,114,0.17
Jonny Evans,NIR,DF,Leicester City,Premier League,35-084,1988,10,9,811,9,0.2,0.2,0.2,31,0,0,0.02,0,6,0.02,0.02,,0.02,0,0
Edu Expósito,ESP,MF,Espanyol,La Liga,26-239,1996,21,11,970,10.8,2,2,4,2,0,0,3,0,0.5,0.5,1.9,2.5,16,56,47
Eberechi Eze,ENG,"MF,FW",Crystal Palace,Premier League,24-272,1998,28,20,"1,736",19.3,4,3,7,4,0,0,2,0,3.3,3.3,3,6.3,43,77,69
Nicolás Ezequiel Fernández,ARG,"MF,DF",Elche,La Liga,23-076,2000,11,2,326,3.6,0.1,2,0.1,0.4,0,0,0.4,0,7,17,26,,,,
Abdessamad Ezzalzouli,MAR,"FW,MF",Osasuna,La Liga,21-101,2001,19,12,925,10.3,1,2,3,1,0,0,3,0.26,1.4,1,1.4,1.3,50,2.7,28
Lukasz Fabianski,POL,GK,West Ham,Premier League,37-344,1985,24,24,"2,031",22.6,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
Fabinho,BRA,MF,Liverpool,Premier League,29-156,1993,24,19,"1,685",18.7,0.4,6,0.4,0.8,0,0,1.2,0,8,101,22,0.04,0.02,0.06,0.02
Fábio,BRA,"DF,MF",Nantes,Ligue 1,32-262,1990,6,3,224,2.5,0.2,1,1,0.2,0,0,0.6,0,4,0.8,11,18,,,
Noah Fadiga,SEN,DF,Brest,Ligue 1,23-115,1999,18,15,"1,193",13.3,1,1,1,2,0,0,0.6,0,0.6,0.1,0.7,56,37,31,0.08
Wout Faes,BEL,DF,Leicester City,Premier League,24-359,1998,20,20,"1,796",20,0.5,5,1,0.5,0,0,0.4,0,6,0.9,52,1,0.03,0.02,0.05
Wout Faes,BEL,DF,Reims,Ligue 1,24-359,1998,3,3,270,3,1,2,8,1,0,0,,0,0,0,0,0,,,
Nicolò Fagioli,ITA,MF,Juventus,Serie A,22-044,2001,18,10,955,10.6,2,3,5,2,0,0,2,0,0.5,0.5,1,1.5,19,36,34
Ralf Fährmann,GER,GK,Schalke 04,Bundesliga,34-182,1988,8,8,720,8,,,,,0,0,,0,0,0,0,0,0,,0
Romain Faivre,FRA,"FW,MF",Lorient,Ligue 1,24-257,1998,7,5,469,5.2,1,1,2,1,0,0,1.2,0,1.2,0.9,2.1,24,24,29,
Romain Faivre,FRA,MF,Lyon,Ligue 1,24-257,1998,10,3,300,3.3,0.2,1,1,0.2,0,0,0.3,0,14,0.5,24,16,,,
Radamel Falcao,COL,"FW,MF",Rayo Vallecano,La Liga,37-046,1986,20,3,508,5.6,2,2,1,1,0,0,1,,2.6,4,1.9,0.1,1,1.9,13
Wladimiro Falcone,ITA,GK,Lecce,Serie A,27-350,1995,27,27,"2,430",27,0,1,0,0,0,0,0,0,0,0,0,,0,0,0
Fali,ESP,"DF,MF",Cádiz,La Liga,29-228,1993,18,16,"1,272",14.1,0.4,5,0.4,0.2,0,0,0.5,0,3,42,7,0.01,0.03,0.04,0.03
Mamadou Fall,SEN,DF,Villarreal,La Liga,20-127,2002,1,30,0.3,1,,,,,0,0,,0,0,0,0,0,0,,0
Davide Faraoni,ITA,DF,Hellas Verona,Serie A,31-154,1991,13,11,791,8.8,1,2,3,1,0,0,4,0,1.9,1.9,0.7,2.6,8,38,20
Ansu Fati,ESP,FW,Barcelona,La Liga,20-148,2002,24,9,932,10.4,3,3,6,3,0,0,3,0,6.2,6.2,1,7.2,28,24,119
Khalil Fayad,FRA,MF,Montpellier,Ligue 1,18-292,2004,19,5,544,6,0.4,2,2,1,0,0,1,0,6,0.4,1,1.4,,16,9
Cheikh Faye,SEN,FW,Montpellier,Ligue 1,24-060,1999,2,37,0.4,3,,,,,0,0,,0,0,0,0,0,0,,0
Federico Fazio,ARG,DF,Salernitana,Serie A,36-011,1987,13,12,"1,063",11.8,1,1,1,2,0,0,1,0,0.7,0.7,0.1,0.8,13,40,4
Jacopo Fazzini,ITA,MF,Empoli,Serie A,20-012,2003,14,3,366,4.1,0.3,3,0.3,0.6,0,0,0.9,0,8,10,23,,,,
Zouhair Feddal,MAR,DF,Valladolid,La Liga,34-086,1989,8,4,375,4.2,0.2,1,0.2,0.1,0,0,0.3,0,,5,,,,,
Nabil Fekir,FRA,MF,Betis,La Liga,29-253,1993,15,12,961,10.7,2,2,4,1,0.41,0.15,1,0.48,2.4,1,4,1,42,1.6,2.7
Felipe,BRA,DF,Nott'ham Forest,Premier League,33-316,1989,6,5,534,5.9,0.2,1,1,1,0,0,0.2,0,2,0.3,0.5,10,,,
Felipe,BRA,DF,Atlético Madrid,La Liga,33-316,1989,3,2,194,2.2,2,0.1,20,1,0,0,,0,,,,,,,
Luiz Felipe,ITA,DF,Betis,La Liga,26-006,1997,14,13,"1,032",11.5,0.2,1,3,0.2,0,0,0.1,0,1,0.3,23,0.01,0.02,0.03,0.02
João Félix,POR,"FW,MF",Chelsea,Premier League,23-138,1999,7,7,516,5.7,2,2,2,1,0,0,2.8,0,2.8,0.4,3.3,26,19,47,
João Félix,POR,"FW,MF",Atlético Madrid,La Liga,23-138,1999,14,7,650,7.2,4,3,7,4,0,0,5,0,2.8,2.8,1.5,4.3,17,27,42
Ohis Felix Uduokhai,GER,DF,Augsburg,Bundesliga,25-200,1997,13,10,976,10.8,0.1,1,1,1,0,0,0.1,0,9,0.2,0.4,36,0.01,4,0.09
Kiko Femenía,ESP,DF,Villarreal,La Liga,32-054,1991,15,10,899,10,26,0.6,0.6,45,0,0,42,0,0,0.06,0.06,0.06,0,0,0
Evan Ferguson,IRL,FW,Brighton,Premier League,18-160,2004,10,5,466,5.2,3,2,5,3,0,0,1,0,2.2,2.2,0.3,2.5,6,5,30
Lewis Ferguson,SCO,MF,Bologna,Serie A,23-216,1999,21,18,"1,539",17.1,4,4,4,4,0,0,3.4,0,3.4,0.8,4.2,51,19,73,0.23
Bruno Fernandes,POR,"MF,FW",Manchester Utd,Premier League,28-201,1994,25,25,"2,248",25,5,6,11,4,0,0.59,1,0.18,5.3,1,5,4.5,55,10.1,14.6
Edimilson Fernandes,SUI,DF,Mainz 05,Bundesliga,26-347,1996,23,19,"1,685",18.7,0.3,2,2,3,0,0,0.3,0,10,1.1,1.4,49,0.02,16,0.11
Aitor Fernández,ESP,GK,Osasuna,La Liga,31-329,1991,14,14,"1,260",14,0,1,1,0,0,0,0,0,0,0,0,,0,0,0
Álex Fernández,ESP,"MF,FW",Cádiz,La Liga,30-164,1992,23,16,"1,423",15.8,3,3,2,1,0,0,1,0,2.5,1.8,1.2,2.9,16,55,23
Álvaro Fernández,ESP,GK,Espanyol,La Liga,24-349,1998,11,11,990,11,0,0.2,0.2,0.01,0,0,0.01,0,0,0.01,0,,0,0,0
Carlos Fernández,ESP,FW,Real Sociedad,La Liga,26-310,1996,15,6,408,4.5,1,1,1,5,0,0,1.1,0,1.1,0.4,1.5,11,5,39,
Enzo Fernández,ARG,MF,Chelsea,Premier League,22-070,2001,7,7,623,6.9,0.5,2,2,0.5,0,0,1.2,0,9,1.7,74,10,,,
Federico Fernández,ARG,DF,Elche,La Liga,34-035,1989,1,1,90,1,,,,,0,0,,0,0,0,0,0,0,,0
Joaquín Fernández,ESP,DF,Valladolid,La Liga,26-301,1996,19,16,"1,511",16.8,1,1,1,3,0,0,0.5,0,0.5,0.1,0.6,31,6,1,0.06
Fernando,ESP,GK,Almería,La Liga,32-291,1990,25,25,"2,205",24.5,0,2,0,0,0,0,0,0,0,0,0,,0,0,0
Fernando,BRA,"MF,DF",Sevilla,La Liga,35-246,1987,15,14,"1,144",12.7,0.2,2,1,0.2,0,0,0.1,0,5,0.3,50,10,0.01,0.01,0.02
Alex Ferrari,ITA,DF,Sampdoria,Serie A,28-270,1994,12,10,868,9.6,0.2,3,0.2,0.4,0,0,0.5,0,7,25,3,0.04,0.02,0.06,0.02
Alex Ferrari,ITA,DF,Cremonese,Serie A,28-270,1994,10,9,682,7.6,1,3,0.1,0.1,0,0,21,0,0,1,,0,,,
Salvador Ferrer,ESP,DF,Spezia,Serie A,25-066,1998,3,102,1.1,1,,1,,,0,0,,0,0,,,0,0,,
Jordan Ferri,FRA,MF,Montpellier,Ligue 1,31-016,1992,25,24,"2,030",22.6,0.3,2,2,6,0,0,1,0,30,0.3,2.2,2.5,0.01,160,30
Fidel,ESP,"MF,FW",Elche,La Liga,33-152,1989,16,10,867,9.6,1,1,2,1,0,0,1,0,1.1,3,0.3,1,28,1.3,56
Karol Fila,POL,DF,Strasbourg,Ligue 1,24-288,1998,2,47,0.5,0.1,0.1,0.1,4,4,0,0,,0,4,,,0,,,
Roberto Firmino,BRA,"FW,MF",Liverpool,Premier League,31-177,1991,19,11,"1,031",11.5,8,4,12,8,0,0,4.5,0,4.5,2.3,6.8,70,12,79,0.35
Junior Firpo,ESP,DF,Leeds United,Premier League,26-218,1996,11,7,739,8.2,1,1,1,4,0,0,0.1,0,0.1,0.4,0.5,32,13,22,
Kilian Fischer,GER,DF,Wolfsburg,Bundesliga,22-167,2000,6,4,375,4.2,0.3,1,0.3,0.1,0,0,0.4,0,3,17,9,,,,
Mark Flekken,NED,GK,Freiburg,Bundesliga,29-288,1993,25,25,"2,250",25,0,0.1,0.1,0,0,0,0,0,0,0,0,,0,0,0
Florian Flick,GER,MF,Schalke 04,Bundesliga,22-331,2000,8,5,512,5.7,0.1,1,0.1,0.1,0,0,12,0,2,2,,,,,
Alexis Flips,FRA,"FW,DF",Reims,Ligue 1,23-069,2000,23,20,"1,400",15.6,2,6,8,2,0,0,2,0.46,2.3,1,2.3,4.9,20,7.2,70
Alessandro Florenzi,ITA,DF,Milan,Serie A,32-017,1991,3,1,111,1.2,0.5,0.5,0.1,0.6,0,0,8,0,,8,,,,,
Phil Foden,ENG,FW,Manchester City,Premier League,22-304,2000,24,17,"1,406",15.6,9,5,14,9,0,0,1,0,4.8,4.8,3,7.8,39,62,221
Datro Fofana,CIV,FW,Chelsea,Premier League,20-096,2002,2,1,61,0.7,0.2,0.2,0.1,0.4,0,0,1,0,2,8,,,,,
Seko Fofana,CIV,MF,Lens,Ligue 1,27-325,1995,26,25,"2,263",25.1,4,4,8,3,0,0.35,1,0.22,7.1,2,2,5.5,89,3.2,8.7
Wesley Fofana,FRA,DF,Leicester City,Premier League,22-101,2000,2,2,180,2,0.1,1,0.1,0.1,0,0,6,0,3,1,,0,,,
Wesley Fofana,FRA,DF,Chelsea,Premier League,22-101,2000,7,5,558,6.2,1,1,1,2,0,0,0.6,0,0.6,0.6,23,8,18,,
Yahia Fofana,FRA,GK,Angers,Ligue 1,22-219,2000,8,8,720,8,,1,,,0,0,,0,0,0,0,0,0,,
Youssouf Fofana,FRA,MF,Monaco,Ligue 1,24-077,1999,27,26,"2,289",25.4,1,1,2,1,0,0,2,0.19,2.1,1,2.1,2.7,58,4.8,173
Thomas Foket,BEL,DF,Reims,Ligue 1,28-184,1994,14,13,"1,159",12.9,0.1,0.1,1.4,1.5,0,0,44,0,30,98,0.11,0.11,0.01,0.01,0.11
José Fonte,POR,DF,Lille,Ligue 1,39-096,1983,23,22,"1,872",20.8,1,1,1,5,0,0,1.2,0,1.2,0.4,1.6,61,4,8,0.05
Pablo Fornals,ESP,"FW,MF",West Ham,Premier League,27-034,1996,22,11,"1,038",11.5,1,1,2,1,0,0,1,0,1,1.5,2.5,52,21,69,0.09
Emil Forsberg,SWE,"MF,FW",RB Leipzig,Bundesliga,31-156,1991,22,11,"1,096",12.2,6,3,9,4,0,0.4,2,0.25,4.6,2,2,3,19,1.8,4.8
Adam Forshaw,ENG,MF,Leeds United,Premier League,31-171,1991,5,2,159,1.8,,0.5,0.5,8,0,0,,0,0,,,0,0,,
Fraser Forster,ENG,GK,Tottenham,Premier League,35-011,1988,7,7,630,7,,,,,0,0,,0,0,0,0,0,0,,0
Philipp Förster,GER,MF,Bochum,Bundesliga,28-052,1995,20,12,"1,024",11.4,2,5,7,2,0,0,3,0,0.7,0.7,2,2.7,15,47,38
Steven Fortes,CPV,DF,Lens,Ligue 1,30-345,1992,1,7,0.1,,,,,,0,0,,0,0,0,0,0,0,0,0
Timothy Fosu-Mensah,NED,DF,Leverkusen,Bundesliga,25-085,1998,9,1,176,2,0.1,1,0.1,0.3,0,0,0.4,0,3,7,8,,,,
Dimitri Foulquier,FRA,"DF,MF",Valencia,La Liga,30-005,1993,20,11,"1,115",12.4,0.1,1,1,3,0,0,0.1,0,27,0.8,0.9,39,0.01,48,0.08
Juan Foyth,ARG,DF,Villarreal,La Liga,25-075,1998,15,13,"1,171",13,1,1,1,3,0,0,0.6,0,0.6,1.2,1.8,69,33,11,0.08
Raphael Framberger,GER,"DF,FW",Augsburg,Bundesliga,27-203,1995,3,2,176,2,,3,3,,0,0,,0,0,,,0,0,,
Tyrese Francois,AUS,FW,Fulham,Premier League,22-255,2000,1,1,1,,,,,,0,0,,0,0,0,0,0,0,0,0
Bartol Franjic,CRO,MF,Wolfsburg,Bundesliga,23-073,2000,5,3,227,2.5,0.3,1,1,0.3,0,0,0.1,0,3,0.4,4,1,,,
Przemyslaw Frankowski,POL,"DF,MF",Lens,Ligue 1,27-350,1995,28,22,"2,042",22.7,2,2,4,1,0,0.29,1,0.06,2.2,1,1,1.4,39,5.2,6.6
Ryan Fraser,SCO,FW,Newcastle Utd,Premier League,29-032,1994,8,3,313,3.5,0.3,1,0.3,0.4,0,0,0.7,0,8,9,23,,,,
Davide Frattesi,ITA,MF,Sassuolo,Serie A,23-157,1999,27,26,"2,150",23.9,6,6,6,3,0,0,5.3,0,5.3,1.5,6.8,100,58,72,0.25
Oscar Fraulo,DEN,MF,M'Gladbach,Bundesliga,19-112,2003,1,1,,,,,,,0,0,,0,0,0,0,0,0,0,0
Fred,BRA,MF,Manchester Utd,Premier League,30-023,1993,23,10,969,10.8,2,1,3,2,0,0,5,0,1.8,1.8,2,3.7,8,52,34
Ryan Fredericks,ENG,DF,Bournemouth,Premier League,30-169,1992,12,5,533,5.9,13,1,0.1,0.1,0,0,15,0,0,28,,0,,,
Iván Fresneda,ESP,DF,Valladolid,La Liga,18-181,2004,13,10,"1,006",11.2,0.1,1,0.1,0.8,0,0,0.9,0,25,41,65,0.07,0.01,0.08,0.01
Remo Freuler,SUI,MF,Nott'ham Forest,Premier League,30-347,1992,23,20,"1,810",20.1,0.3,3,0.3,0.6,0,0,0.9,0,7,48,9,0.03,0.02,0.05,0.02
Michael Frey,SUI,FW,Schalke 04,Bundesliga,28-252,1994,10,7,613,6.8,1.2,3,3,2,0,0,1.2,0,5,1.8,3,18,,43,
Marco Friedl,AUT,DF,Werder Bremen,Bundesliga,25-012,1998,21,21,"1,784",19.8,0.3,6,1,0.3,0,0,0.4,0,11,0.7,88,6,0.01,0.02,0.04
